Unit,Unit Type,Bed/Bath,SqFt,Market Rent,Current Rent,Status,Tenant Name,Lease Start,Lease End,Move In Date
101,A1,1BR/1BA,725,1350,1225,Occupied,Johnson M.,2025-06-01,2026-05-31,2024-06-01
102,A1,1BR/1BA,725,1350,1200,Occupied,Williams S.,2025-03-15,2026-03-14,2023-03-15
103,A1,1BR/1BA,730,1350,1250,Occupied,Garcia R.,2025-09-01,2026-08-31,2025-09-01
104,A1,1BR/1BA,725,1350,1175,Occupied,Martinez L.,2024-12-01,2025-11-30,2022-12-01
105,A1,1BR/1BA,720,1350,1225,Occupied,Anderson K.,2025-07-01,2026-06-30,2024-07-01
106,A1,1BR/1BA,725,1350,1200,Vacant,,,,
107,A1,1BR/1BA,730,1350,1275,Occupied,Thomas J.,2025-08-15,2026-08-14,2025-08-15
108,A1,1BR/1BA,725,1350,1150,Occupied,Jackson D.,2024-10-01,2025-09-30,2021-10-01
109,A2,1BR/1BA,750,1400,1300,Occupied,White P.,2025-04-01,2026-03-31,2024-04-01
110,A2,1BR/1BA,750,1400,1275,Occupied,Harris M.,2025-05-15,2026-05-14,2023-05-15
111,A2,1BR/1BA,745,1400,1325,Occupied,Clark B.,2025-11-01,2026-10-31,2025-11-01
112,A2,1BR/1BA,750,1400,1250,Vacant,,,,
201,B1,2BR/1BA,900,1600,1450,Occupied,Lewis T.,2025-02-01,2026-01-31,2023-02-01
202,B1,2BR/1BA,895,1600,1475,Occupied,Robinson A.,2025-06-15,2026-06-14,2024-06-15
203,B1,2BR/1BA,900,1600,1425,Occupied,Walker C.,2025-01-01,2025-12-31,2022-01-01
204,B1,2BR/1BA,910,1600,1500,Occupied,Young H.,2025-09-01,2026-08-31,2025-09-01
205,B1,2BR/1BA,900,1600,1400,Occupied,Allen F.,2024-11-01,2025-10-31,2021-11-01
206,B1,2BR/1BA,895,1600,1450,Occupied,King E.,2025-07-01,2026-06-30,2024-07-01
207,B1,2BR/1BA,900,1600,1475,Vacant,,,,
208,B1,2BR/1BA,905,1600,1425,Occupied,Wright N.,2025-03-01,2026-02-28,2023-03-01
301,B2,2BR/2BA,1050,1800,1650,Occupied,Scott G.,2025-05-01,2026-04-30,2024-05-01
302,B2,2BR/2BA,1045,1800,1625,Occupied,Green V.,2025-08-01,2026-07-31,2023-08-01
303,B2,2BR/2BA,1050,1800,1700,Occupied,Baker I.,2025-10-15,2026-10-14,2025-10-15
304,B2,2BR/2BA,1060,1800,1600,Occupied,Adams W.,2024-09-01,2025-08-31,2022-09-01
305,B2,2BR/2BA,1050,1800,1650,Occupied,Nelson O.,2025-04-15,2026-04-14,2024-04-15
306,B2,2BR/2BA,1055,1800,1675,Occupied,Carter U.,2025-12-01,2026-11-30,2025-12-01
307,B2,2BR/2BA,1050,1800,1625,Occupied,Mitchell Y.,2025-06-01,2026-05-31,2023-06-01
308,B2,2BR/2BA,1045,1800,1700,Vacant,,,,
309,B2,2BR/2BA,1050,1800,1650,Occupied,Perez Q.,2025-02-15,2026-02-14,2024-02-15
310,B2,2BR/2BA,1060,1800,1575,Occupied,Roberts Z.,2024-08-01,2025-07-31,2021-08-01
401,C1,3BR/2BA,1200,2100,1900,Occupied,Turner X.,2025-07-15,2026-07-14,2024-07-15
402,C1,3BR/2BA,1195,2100,1875,Occupied,Phillips J.,2025-01-15,2026-01-14,2023-01-15
403,C1,3BR/2BA,1200,2100,1950,Occupied,Campbell K.,2025-11-01,2026-10-31,2025-11-01
404,C1,3BR/2BA,1210,2100,1850,Occupied,Parker L.,2024-06-01,2025-05-31,2022-06-01
405,C1,3BR/2BA,1200,2100,1900,Vacant,,,,
406,C1,3BR/2BA,1205,2100,1925,Occupied,Evans M.,2025-09-15,2026-09-14,2024-09-15
